REGION,REGION,PROVINCIA,COMUNA,DISTRITO 2016,DISTRITO 2017
VII Región del Maule,7,Provincia  Cauquenes,Chanco,,18
VII Región del Maule,7,Provincia  Cauquenes,Pelluhue,,18
VII Región del Maule,7,Provincia  Curicó,Curicó,,17
VII Región del Maule,7,Provincia  Curicó,Hualañé,,17
VII Región del Maule,7,Provincia  Curicó,Licantén,,17
VII Región del Maule,7,Provincia  Curicó,Molina,,17
VII Región del Maule,7,Provincia  Curicó,Rauco,,17
VII Región del Maule,7,Provincia  Curicó,Romeral,,17
VII Región del Maule,7,Provincia  Curicó,Sagrada Familia,,17
VII Región del Maule,7,Provincia  Curicó,Teno,,17
VII Región del Maule,7,Provincia  Curicó,Vichuquén,,17
VII Región del Maule,7,Provincia  Linares,Linares,,18
VII Región del Maule,7,Provincia  Linares,Colbún,,18
VII Región del Maule,7,Provincia  Linares,Longaví,,18
VII Región del Maule,7,Provincia  Linares,Parral,,18
VII Región del Maule,7,Provincia  Linares,Retiro,,18
VII Región del Maule,7,Provincia  Linares,San Javier,,18
VII Región del Maule,7,Provincia  Linares,Villa Alegre,,18
VII Región del Maule,7,Provincia  Linares,Yerbas Buenas,,18
VIII Región del Bío-Bío,8,Provincia de Concepción,Concepción,,20
VIII Región del Bío-Bío,8,Provincia de Concepción,Coronel,,20
VIII Región del Bío-Bío,8,Provincia de Concepción,Chiguayante,,20
VIII Región del Bío-Bío,8,Provincia de Concepción,Florida,,20
VIII Región del Bío-Bío,8,Provincia de Concepción,Hualqui,,20
VIII Región del Bío-Bío,8,Provincia de Concepción,Lota,,21
VIII Región del Bío-Bío,8,Provincia de Concepción,Penco,,20
VIII Región del Bío-Bío,8,Provincia de Concepción,San Pedro de la Paz,,20
VIII Región del Bío-Bío,8,Provincia de Concepción,Santa Juana,,20
VIII Región del Bío-Bío,8,Provincia de Concepción,Talcahuano,,20
VIII Región del Bío-Bío,8,Provincia de Concepción,Tomé,,20
VIII Región del Bío-Bío,8,Provincia de Concepción,Hualpén,,20
VIII Región del Bío-Bío,8,Provincia  Arauco,Lebu,,21
VIII Región del Bío-Bío,8,Provincia  Arauco,Arauco,,21
VIII Región del Bío-Bío,8,Provincia  Arauco,Cañete,,21
VIII Región del Bío-Bío,8,Provincia  Arauco,Contulmo,,21
VIII Región del Bío-Bío,8,Provincia  Arauco,Curanilahue,,21
VIII Región del Bío-Bío,8,Provincia  Arauco,Los Álamos,,21
VIII Región del Bío-Bío,8,Provincia  Arauco,Tirúa,,21
VIII Región del Bío-Bío,8,Provincia Bío-Bío,Los Ángeles,,21
VIII Región del Bío-Bío,8,Provincia Bío-Bío,Antuco,,21
VIII Región del Bío-Bío,8,Provincia Bío-Bío,Cabrero,,19
VIII Región del Bío-Bío,8,Provincia Bío-Bío,Laja,,21
VIII Región del Bío-Bío,8,Provincia Bío-Bío,Mulchén,,21
VIII Región del Bío-Bío,8,Provincia Bío-Bío,Nacimiento,,21
VIII Región del Bío-Bío,8,Provincia Bío-Bío,Negrete,,21
VIII Región del Bío-Bío,8,Provincia Bío-Bío,Quilaco,,21
VIII Región del Bío-Bío,8,Provincia Bío-Bío,Quilleco,,21
VIII Región del Bío-Bío,8,Provincia Bío-Bío,San Rosendo,,21
VIII Región del Bío-Bío,8,Provincia Bío-Bío,Santa Bárbara,,21
VIII Región del Bío-Bío,8,Provincia Bío-Bío,Tucapel,,21
VIII Región del Bío-Bío,8,Provincia Bío-Bío,Yumbel,,19
VIII Región del Bío-Bío,8,Provincia Bío-Bío,Alto Bío-Bío,,21
VIII Región del Bío-Bío,8,Provincia  Ñuble,Chillán,,19
VIII Región del Bío-Bío,8,Provincia  Ñuble,Bulnes,,19
VIII Región del Bío-Bío,8,Provincia  Ñuble,Cobquecura,,19
VIII Región del Bío-Bío,8,Provincia  Ñuble,Coelemu,,19
VIII Región del Bío-Bío,8,Provincia  Ñuble,Coihueco,,19
VIII Región del Bío-Bío,8,Provincia  Ñuble,Chillán Viejo,,19
VIII Región del Bío-Bío,8,Provincia  Ñuble,El Carmen,,19
VIII Región del Bío-Bío,8,Provincia  Ñuble,Ninhue,,19
VIII Región del Bío-Bío,8,Provincia  Ñuble,Ñiquén,,19
VIII Región del Bío-Bío,8,Provincia  Ñuble,Pemuco,,19
VIII Región del Bío-Bío,8,Provincia  Ñuble,Pinto,,19
VIII Región del Bío-Bío,8,Provincia  Ñuble,Portezuelo,,19
VIII Región del Bío-Bío,8,Provincia  Ñuble,Quillón,,19
VIII Región del Bío-Bío,8,Provincia  Ñuble,Quirihue,,19
VIII Región del Bío-Bío,8,Provincia  Ñuble,Ránquil,,19
VIII Región del Bío-Bío,8,Provincia  Ñuble,San Carlos,,19
VIII Región del Bío-Bío,8,Provincia  Ñuble,San Fabián,,19
VIII Región del Bío-Bío,8,Provincia  Ñuble,San Ignacio,,19
VIII Región del Bío-Bío,8,Provincia  Ñuble,San Nicolás,,19
VIII Región del Bío-Bío,8,Provincia  Ñuble,Treguaco,,19
VIII Región del Bío-Bío,8,Provincia  Ñuble,Yungay,,19
IX Región de La Araucanía,9,Provincia  Cautín,Temuco,,23
IX Región de La Araucanía,9,Provincia  Cautín,Carahue,,23
IX Región de La Araucanía,9,Provincia  Cautín,Cunco,,23
IX Región de La Araucanía,9,Provincia  Cautín,Curarrehue,,23
IX Región de La Araucanía,9,Provincia  Cautín,Freire,,23
IX Región de La Araucanía,9,Provincia  Cautín,Galvarino,,22
IX Región de La Araucanía,9,Provincia  Cautín,Gorbea,,23
IX Región de La Araucanía,9,Provincia  Cautín,Lautaro,,22
IX Región de La Araucanía,9,Provincia  Cautín,Loncoche,,23
IX Región de La Araucanía,9,Provincia  Cautín,Melipeuco,,22
IX Región de La Araucanía,9,Provincia  Cautín,Nueva Imperial,,23
IX Región de La Araucanía,9,Provincia  Cautín,Padre las Casas,,23
IX Región de La Araucanía,9,Provincia  Cautín,Perquenco,,22
IX Región de La Araucanía,9,Provincia  Cautín,Pitrufquén,,23
IX Región de La Araucanía,9,Provincia  Cautín,Pucón,,23
IX Región de La Araucanía,9,Provincia  Cautín,Saavedra,,23
IX Región de La Araucanía,9,Provincia  Cautín,Teodoro Schmidt,,23
IX Región de La Araucanía,9,Provincia  Cautín,Toltén,,23
IX Región de La Araucanía,9,Provincia  Cautín,Vilcún,,22
IX Región de La Araucanía,9,Provincia  Cautín,Villarrica,,23
IX Región de La Araucanía,9,Provincia  Cautín,Cholchol,,23
IX Región de La Araucanía,9,Provincia  Malleco,Angol,,22
IX Región de La Araucanía,9,Provincia  Malleco,Collipulli,,22
IX Región de La Araucanía,9,Provincia  Malleco,Curacautín,,22
IX Región de La Araucanía,9,Provincia  Malleco,Ercilla,,22
IX Región de La Araucanía,9,Provincia  Malleco,Lonquimay,,22
IX Región de La Araucanía,9,Provincia  Malleco,Los Sauces,,22
IX Región de La Araucanía,9,Provincia  Malleco,Lumaco,,22
IX Región de La Araucanía,9,Provincia  Malleco,Purén,,22
IX Región de La Araucanía,9,Provincia  Malleco,Renaico,,22
IX Región de La Araucanía,9,Provincia  Malleco,Traiguén,,22
IX Región de La Araucanía,9,Provincia  Malleco,Victoria,,22
XIV Región de Los Ríos,14,Provincia  Valdivia,Valdivia,,24
XIV Región de Los Ríos,14,Provincia  Valdivia,Corral,,24
XIV Región de Los Ríos,14,Provincia  Valdivia,Lanco,,24
XIV Región de Los Ríos,14,Provincia  Valdivia,Los Lagos,,24
XIV Región de Los Ríos,14,Provincia  Valdivia,Máfil,,24
XIV Región de Los Ríos,14,Provincia  Valdivia,Mariquina,,24
XIV Región de Los Ríos,14,Provincia  Valdivia,Paillaco,,24
XIV Región de Los Ríos,14,Provincia  Valdivia,Panguipulli,,24
XIV Región de Los Ríos,14,Provincia Ranco,La Unión,,24
XIV Región de Los Ríos,14,Provincia Ranco,Futrono,,24
XIV Región de Los Ríos,14,Provincia Ranco,Lago Ranco,,24
XIV Región de Los Ríos,14,Provincia Ranco,Río Bueno,,24
X Región de Los Lagos,10,Provincia  Llanquihue,Puerto Montt,,26
X Región de Los Lagos,10,Provincia  Llanquihue,Calbuco,,26
X Región de Los Lagos,10,Provincia  Llanquihue,Cochamó,,26
X Región de Los Lagos,10,Provincia  Llanquihue,Fresia,,25
X Región de Los Lagos,10,Provincia  Llanquihue,Frutillar,,25
X Región de Los Lagos,10,Provincia  Llanquihue,Los Muermos,,25
X Región de Los Lagos,10,Provincia  Llanquihue,Llanquihue,,25
X Región de Los Lagos,10,Provincia  Llanquihue,Maullín,,26
X Región de Los Lagos,10,Provincia  Llanquihue,Puerto Varas,,25
X Región de Los Lagos,10,Provincia  Chiloé,Castro,,26
X Región de Los Lagos,10,Provincia  Chiloé,Ancud,,26
X Región de Los Lagos,10,Provincia  Chiloé,Chonchi,,26
X Región de Los Lagos,10,Provincia  Chiloé,Curaco de Vélez,,26
X Región de Los Lagos,10,Provincia  Chiloé,Dalcahue,,26
X Región de Los Lagos,10,Provincia  Chiloé,Puqueldón,,26
X Región de Los Lagos,10,Provincia  Chiloé,Queilén,,26
X Región de Los Lagos,10,Provincia  Chiloé,Quellón,,26
X Región de Los Lagos,10,Provincia  Chiloé,Quemchi,,26
X Región de Los Lagos,10,Provincia  Chiloé,Quinchao,,26
X Región de Los Lagos,10,Provincia Osorno,Osorno,,25
X Región de Los Lagos,10,Provincia Osorno,Puerto Octay,,25
X Región de Los Lagos,10,Provincia Osorno,Purranque,,25
X Región de Los Lagos,10,Provincia Osorno,Puyehue,,25
X Región de Los Lagos,10,Provincia Osorno,Río Negro,,25
X Región de Los Lagos,10,Provincia Osorno,San Juan de La Costa,,25
X Región de Los Lagos,10,Provincia Osorno,San Pablo,,25
X Región de Los Lagos,10,Provincia  Palena,Chaitén,,26
X Región de Los Lagos,10,Provincia  Palena,Futaleufú,,26
X Región de Los Lagos,10,Provincia  Palena,Hualaihué,,26
X Región de Los Lagos,10,Provincia  Palena,Palena,,26
XI Región de Aysen del General Carlos Ibáñez del Campo,11,Provincia  Coihaique,Coihaique,,27
XI Región de Aysen del General Carlos Ibáñez del Campo,11,Provincia  Coihaique,Lago Verde,,27
XI Región de Aysen del General Carlos Ibáñez del Campo,11,Provincia  Aysen,Aysen,,27
XI Región de Aysen del General Carlos Ibáñez del Campo,11,Provincia  Aysen,Cisnes,,27
XI Región de Aysen del General Carlos Ibáñez del Campo,11,Provincia  Aysen,Guaitecas,,27
XI Región de Aysen del General Carlos Ibáñez del Campo,11,Provincia  Capitán Prat,Cochrane,,27
XI Región de Aysen del General Carlos Ibáñez del Campo,11,Provincia  Capitán Prat,O'Higgins,,27
XI Región de Aysen del General Carlos Ibáñez del Campo,11,Provincia  Capitán Prat,Tortel,,27
XI Región de Aysen del General Carlos Ibáñez del Campo,11,Provincia General Carrera,Chile Chico,,27
XI Región de Aysen del General Carlos Ibáñez del Campo,11,Provincia General Carrera,Río Ibáñez,,27
XII Región de Magallanes y de La Antártica Chilena,12,Provincia  Magallanes,Punta Arenas,,28
XII Región de Magallanes y de La Antártica Chilena,12,Provincia  Magallanes,Laguna Blanca,,28
XII Región de Magallanes y de La Antártica Chilena,12,Provincia  Magallanes,Río Verde,,28
XII Región de Magallanes y de La Antártica Chilena,12,Provincia  Magallanes,San Gregorio,,28
XII Región de Magallanes y de La Antártica Chilena,12,Provincia  Antártica Chilena,Cabo de Hornos,,28
XII Región de Magallanes y de La Antártica Chilena,12,Provincia  Antártica Chilena,Antártica,,
XII Región de Magallanes y de La Antártica Chilena,12,Provincia  Tierra del Fuego,Porvenir,,28
XII Región de Magallanes y de La Antártica Chilena,12,Provincia  Tierra del Fuego,Primavera,,28
XII Región de Magallanes y de La Antártica Chilena,12,Provincia  Tierra del Fuego,Timaukel,,28
XII Región de Magallanes y de La Antártica Chilena,12,Provincia Última Esperanza,Natales,,28
XII Región de Magallanes y de La Antártica Chilena,12,Provincia Última Esperanza,Torres del Paine,,28
 Región Metropolitana de Santiago,13,Provincia  Santiago,Santiago,,10
 Región Metropolitana de Santiago,13,Provincia  Santiago,Cerrillos,,8
 Región Metropolitana de Santiago,13,Provincia  Santiago,Cerro Navia,,9
 Región Metropolitana de Santiago,13,Provincia  Santiago,Conchalí,,9
 Región Metropolitana de Santiago,13,Provincia  Santiago,El Bosque,,13
 Región Metropolitana de Santiago,13,Provincia  Santiago,Estación Central ,,8
 Región Metropolitana de Santiago,13,Provincia  Santiago,Huechuraba,,9
 Región Metropolitana de Santiago,13,Provincia  Santiago,Independencia,,9
 Región Metropolitana de Santiago,13,Provincia  Santiago,La Cisterna,,13
 Región Metropolitana de Santiago,13,Provincia  Santiago,La Florida,,12
 Región Metropolitana de Santiago,13,Provincia  Santiago,La Pintana,,12
 Región Metropolitana de Santiago,13,Provincia  Santiago,La Granja,,10
 Región Metropolitana de Santiago,13,Provincia  Santiago,La Reina,,11
 Región Metropolitana de Santiago,13,Provincia  Santiago,Las Condes,,11
 Región Metropolitana de Santiago,13,Provincia  Santiago,Lo Barnechea,,11
 Región Metropolitana de Santiago,13,Provincia  Santiago,Lo Espejo,,13
 Región Metropolitana de Santiago,13,Provincia  Santiago,Lo Prado,,9
 Región Metropolitana de Santiago,13,Provincia  Santiago,Macul,,10
 Región Metropolitana de Santiago,13,Provincia  Santiago,Maipú,,8
 Región Metropolitana de Santiago,13,Provincia  Santiago,Ñuñoa,,10
 Región Metropolitana de Santiago,13,Provincia  Santiago,Pedro Aguirre Cerda,,13
 Región Metropolitana de Santiago,13,Provincia  Santiago,Peñalolén,,11
 Región Metropolitana de Santiago,13,Provincia  Santiago,Providencia,,10
 Región Metropolitana de Santiago,13,Provincia  Santiago,Pudahuel,,8
 Región Metropolitana de Santiago,13,Provincia  Santiago,Quilicura,,8
 Región Metropolitana de Santiago,13,Provincia  Santiago,Quinta Normal,,9
 Región Metropolitana de Santiago,13,Provincia  Santiago,Recoleta,,9
 Región Metropolitana de Santiago,13,Provincia  Santiago,Renca,,9
 Región Metropolitana de Santiago,13,Provincia  Santiago,San Joaquín,,10
 Región Metropolitana de Santiago,13,Provincia  Santiago,San Miguel,,13
 Región Metropolitana de Santiago,13,Provincia  Santiago,San Ramón,,13
 Región Metropolitana de Santiago,13,Provincia  Santiago,Vitacura,,11
 Región Metropolitana de Santiago,13,Provincia  Cordillera,Puente Alto,,12
 Región Metropolitana de Santiago,13,Provincia  Cordillera,Pirque,,12
 Región Metropolitana de Santiago,13,Provincia  Cordillera,San José de Maipo,,12
 Región Metropolitana de Santiago,13,Provincia  Chacabuco,Colina,,8
 Región Metropolitana de Santiago,13,Provincia  Chacabuco,Lampa,,8
 Región Metropolitana de Santiago,13,Provincia  Chacabuco,Tiltil,,8
 Región Metropolitana de Santiago,13,Provincia  Maipo,San Bernardo,,14
 Región Metropolitana de Santiago,13,Provincia  Maipo,Buin,,14
 Región Metropolitana de Santiago,13,Provincia  Maipo,Calera de Tango,,14
 Región Metropolitana de Santiago,13,Provincia  Maipo,Paine,,14
 Región Metropolitana de Santiago,13,Provincia  Melipilla,Melipilla,,14
 Región Metropolitana de Santiago,13,Provincia  Melipilla,Alhué,,14
 Región Metropolitana de Santiago,13,Provincia  Melipilla,Curacaví,,14
 Región Metropolitana de Santiago,13,Provincia  Melipilla,María Pinto,,14
 Región Metropolitana de Santiago,13,Provincia  Melipilla,San Pedro,,14
 Región Metropolitana de Santiago,13,Provincia  Talagante,Talagante,,14
 Región Metropolitana de Santiago,13,Provincia  Talagante,El Monte,,14
 Región Metropolitana de Santiago,13,Provincia  Talagante,Isla de Maipo,,14
 Región Metropolitana de Santiago,13,Provincia  Talagante,Padre Hurtado,,14
 Región Metropolitana de Santiago,13,Provincia  Talagante,Peñaflor,,14
